feature,lobe,artery_or_vein,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs_DNN_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91.0,1.6807123722184747,0.053133094130091825,1.476052428270737,1.6561338068935247,1.6906776044053768,1.7132525626833304,1.7878515742025385,37.0,1.7118764117365541,0.03208580578376771,1.6355644014111606,1.692489644241748,1.7112490711344015,1.7308407545284916,1.7878515742025385,12.0,1.6793590530044684,0.02796002887281188,1.6190962929550448,1.670458049686251,1.6764051893475118,1.6951343160391061,1.720856911517595,42.0,1.6536450000375011,0.05878706606935702,1.476052428270737,1.618140308337289,1.659075087887418,1.692618952014108,1.7677047793257874,,0.002915906345969129,0.0015167889657507747,8.402441109140506e-07,1.1192749178359692e-06,0.14996545989414303,0.08323799427596978
FDs_DNN_SCALE_20SizeBy1_ArtVein__R_Squared,whole,vein,91.0,0.9985565800042641,0.00043829193044402645,0.9958445291369884,0.9984317290014204,0.9986675555906972,0.9988202116111958,0.9991510235727088,37.0,0.9985370411912139,0.00031129429711286886,0.9977186911050206,0.9984187780140708,0.9985496810298098,0.99877364700249,0.9989581800161405,12.0,0.9985510344769177,0.00023589025294603659,0.9981431273681112,0.9983749996458648,0.9985381194624352,0.9987253913197744,0.9989463021586564,42.0,0.9985753772045266,0.0005665258635120335,0.9958445291369884,0.9985329566680163,0.9987435629634613,0.9988928916747938,0.9991510235727088,,0.8872112924814783,0.42167080713346683,0.7156142321701511,0.034190690397584406,0.8856545475073099,0.08979739223980404
FDs_DNN_SCALE_ArtVein__Fractal_Dimension,whole,vein,89.0,1.9588607834497158,0.07884647572190781,1.726080800471382,1.9170394540090276,1.964286578930416,2.012607119155012,2.1465292125635567,36.0,2.0081792748192715,0.05683702026713621,1.892295547249984,1.9702756488488464,2.010203805906032,2.0401762150443474,2.1465292125635567,12.0,1.94249024993218,0.09233109253568751,1.7433896373640994,1.9152008695699339,1.9564362203525572,1.99404446769785,2.075870615884085,41.0,1.9203481179108484,0.0686736906527207,1.726080800471382,1.889241419342836,1.920078499648264,1.9732881738038168,2.0445319655293472,,0.005136727518361286,0.01148872069377173,4.98591262719307e-08,1.2291503061108704e-07,0.36889628203663016,0.09560087741868772
FDs_DNN_SCALE_ArtVein__R_Squared,whole,vein,89.0,0.9955156818967827,0.0018354592389898798,0.991626534129692,0.9942332477592216,0.995565006035012,0.996897017081266,0.9992994470528008,36.0,0.9953400399212301,0.0018456551308426784,0.9923545855095544,0.9939362470653663,0.9952887857972463,0.9968116269502558,0.9987137345859692,12.0,0.9960756068467606,0.0019832375410698466,0.9925301047626066,0.9952253003273335,0.996156876847798,0.9971580725237147,0.9992994470528008,41.0,0.9955060236460552,0.0017964998743924766,0.991626534129692,0.9944531217300682,0.9955154724607204,0.9968205547572596,0.9986631997139536,,0.24639510108403018,0.13933024744962208,0.6907482081908045,0.3509145912247702,0.34962695682975076,0.18320094398334552
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,87.0,2.061439767183569,0.19308039005702596,1.5280094803438078,1.937526297500141,2.0993741259326053,2.2183327048059613,2.316580663584369,35.0,2.0578347006703552,0.21347037738677738,1.607480892791335,1.9638447803711996,2.0709705463840304,2.232130090557625,2.316580663584369,12.0,2.0497749687856914,0.2251835930971171,1.5280094803438078,1.9521018925028677,2.1199161302145817,2.2195652116563034,2.26300445665033,40.0,2.0680936399019942,0.16756735423212668,1.7560412544466182,1.93055172792859,2.1254705777499083,2.206608242689444,2.272674709869683,,0.9118411553831585,0.4274063599141254,0.8165070620967726,0.3689911963564917,0.7607904990163137,0.4783494569304217
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__R_Squared,whole,vein,87.0,0.9992227882536836,0.0004242273881582813,0.9977482498127186,0.9989628910485364,0.9992648507098852,0.9995581176854124,0.999824634457773,35.0,0.9992005408291144,0.0005006862194710691,0.9977482498127186,0.9989308742290162,0.9992608450432618,0.9996100204157259,0.999824634457773,12.0,0.9992408870310157,0.00029498740852095,0.9988922999061703,0.9990253749702744,0.9991519377224349,0.9994817018233564,0.9997646342896648,40.0,0.9992368251169825,0.0003911733613991419,0.9983192181164356,0.9990010228188513,0.9993568162249222,0.9995487504048237,0.9997793407093254,,0.7939307726020197,0.3895196268421489,0.7259603152066043,0.3770314633575982,0.9736780937793112,0.3202677680476605
FDs_FACTOR_SCALE_ArtVein__Fractal_Dimension,whole,vein,91.0,2.240060951186587,0.06991950676758332,2.0441145324031007,2.200403645711219,2.2475953270139537,2.2865691719039907,2.3774187204898576,37.0,2.2756963957471013,0.05324989895168293,2.1384497748649665,2.2475953270139537,2.276453396017146,2.3131475784023583,2.3774187204898576,12.0,2.2456679897399625,0.06610735628403004,2.1162432910666724,2.2195181637958377,2.24624991013627,2.290875332141065,2.335539483938597,42.0,2.2070658104394543,0.06927269520835022,2.0441145324031007,2.165714993835671,2.2068395612030467,2.254259487118524,2.3559443255705816,,0.11647255299721443,0.1025598996578942,5.4740991083577685e-06,6.886849342072911e-06,0.09161125031485383,0.028469894059885145
FDs_FACTOR_SCALE_ArtVein__R_Squared,whole,vein,91.0,0.999485932503258,0.00042498417997771155,0.9980985625406602,0.9993941188880896,0.9996146520747482,0.9997809331182892,0.9999201668465134,37.0,0.9994776548233507,0.0003808115325066509,0.9980985625406602,0.9993839213454474,0.9995342379947084,0.999760330616292,0.9999201668465134,12.0,0.9996338526550234,0.00038398022348492763,0.9984770910377064,0.9996486573307438,0.9997434256249746,0.9998292155486521,0.9998931837505288,42.0,0.999450961844577,0.00047101603080745635,0.9981867056065292,0.9992836485742594,0.9996205801613287,0.9997688862443883,0.9998921259159708,,0.2239722743429814,0.026108794055600515,0.7843919107051784,0.272848627406462,0.223968978881588,0.044970393029941005
FDs_20SizeBy1_allOffsets_ArtVein__Fractal_Dimension,whole,vein,91.0,1.9745995381176624,0.049041592888352435,1.805165377692818,1.9496010942936315,1.9825100902224453,2.0042982552916797,2.074454678138676,37.0,1.9944128109997006,0.03671646178160411,1.9190136856687812,1.9678495169668735,1.9919339659412068,2.010233803358615,2.074454678138676,12.0,1.979893357072392,0.028442540530373654,1.941556089798272,1.9533129564727874,1.9778239673501192,2.0023500992339187,2.024645707319165,42.0,1.9556324684964201,0.056104428010927826,1.805165377692818,1.9260518813144638,1.9575101872007963,1.993893026443129,2.0721780887275685,,0.21737115837721813,0.10677743601437323,0.0005960147094607679,0.000624559656064491,0.15614520480780641,0.0800965352926859
FDs_20SizeBy1_allOffsets_ArtVein__R_Squared,whole,vein,91.0,0.999136570918248,0.0002452240587444875,0.9981530779751248,0.9990125075548366,0.999184292146503,0.9993018927429025,0.9995598769554332,37.0,0.9991383003344797,0.00018030006450495755,0.9986971877300264,0.99901455509404,0.9991629352116584,0.9992637473871814,0.9994856393907467,12.0,0.9991362060698342,0.0001797579382587738,0.9988696519061688,0.9990217029408636,0.999108541376412,0.9992403378106903,0.9995598769554332,42.0,0.9991351516273057,0.0003078724984442259,0.9981530779751248,0.9989583140491798,0.999221609402274,0.9993488003811487,0.9995404406028988,,0.9722365029518806,0.3768104104961589,0.9566811333420253,0.15933155052992742,0.9910439071935011,0.21155395834384794
FDs_20Size_allOffsets_ArtVein__Fractal_Dimension,whole,vein,91.0,1.9887646492441897,0.048328340166955204,1.8169179406911435,1.9675015665978441,1.9920058896488388,2.0189451812919197,2.084922496834993,37.0,2.007528645487922,0.0357303294347623,1.9333440032940472,1.9810529598676128,2.004270676217476,2.024618956997235,2.0821598157153147,12.0,1.9950961832441294,0.02677504808780694,1.9588062134726167,1.9683623534274357,1.9920502224960048,2.0178011374756997,2.036023059557339,42.0,1.9704254523628237,0.05603287302049651,1.8169179406911435,1.942391621415725,1.9736833655403532,2.009181378260546,2.084922496834993,,0.2744981775028334,0.13472011382942184,0.0008983890983821012,0.0008476341576409319,0.14745994849243405,0.07408368801838572
FDs_20Size_allOffsets_ArtVein__R_Squared,whole,vein,91.0,0.9991342736015211,0.00024175556779151868,0.9984286241412196,0.9990167201133281,0.9991762172160066,0.9992722406601557,0.9995669354041464,37.0,0.9991698656388187,0.00015207940372370513,0.998845436022402,0.9990477181602564,0.9991943343995972,0.9992723508887048,0.9995055897939588,12.0,0.9991066382092667,0.00020609917563937295,0.9987483455930342,0.9989963001987413,0.9991246395877265,0.9991809778169858,0.9995669354041464,42.0,0.9991108145378794,0.00030767061221459614,0.9984286241412196,0.9989946553213107,0.9991827215336309,0.999302028092669,0.9995096295459652,,0.2582288260723099,0.1025598996578942,0.2931231554991633,0.4784532600330807,0.9649763934548417,0.19971112793583157
